"Name","Age","Pos","Ft","Inches","Exp","Games","Starts","FGa","THREEper","FGm","THREEpa","TWOper","THREEpm","TWOpa","Charges","TWOpm","FTa","FGper","FTm","DREB","Fouls","OREB","Blocks","TOV","TOVminSTL","TREB","TOTper"
"Shaylee Gonzales",21,"SG",5,10,1,"0","0","152","25","76","40","58.928571428571431","10","112","0","66","4","50","3","31","0","39","1","15","15","70","50.641025641025635"
"Nani Falatea",21,"PG",5,9,0,"0","0","116","27.941176470588236","39","68","41.666666666666671","19","48","0","20","0","33.620689655172413","0","53","0","9","3","30","-10","62","33.620689655172413"
"Devry Millett",21,"SG",5,10,1,"0","0","90","29.82456140350877","26","57","27.27272727272727","17","33","0","9","0","28.888888888888886","0","27","0","3","0","19","-14","30","28.888888888888886"
"Maria Albiero",21,"PG",5,8,3,"0","0","145","19.512195121951219","62","41","51.923076923076927","8","104","0","54","0","42.758620689655174","0","30","0","2","0","30","-6","32","42.758620689655174"
"Tegan Graham",21,"SG",6,0,4,"0","0","160","35.57692307692308","67","104","53.571428571428569","37","56","0","30","0","41.875","0","47","0","10","1","15","9","57","41.875"
"Kaylee Smiler",21,"PG",5,8,1,"0","0","110","39.0625","42","64","36.95652173913043","25","46","0","17","2","38.181818181818187","1","30","0","7","3","11","4","37","38.392857142857146"
"Lauren Gustin",21,"SF",6,1,1,"0","0","186","16.666666666666664","98","6","53.888888888888886","1","180","0","97","6","52.688172043010752","4","111","0","55","1","16","8","166","53.125"
"Paisley Harding",21,"PG",5,9,3,"0","0","272","34.020618556701031","134","97","57.714285714285715","33","175","0","101","3","49.264705882352942","2","39","0","24","3","26","9","63","49.454545454545453"
"Sara Hamson",21,"C",6,7,3,"0","0","111","0","64","0","57.657657657657658","0","111","0","64","1","57.657657657657658","1","62","0","32","26","14","-2","94","58.035714285714292"
"Kate Vorwaller",21,"PG",5,9,0,"0","0","90","40","37","25","41.53846153846154","10","65","0","27","0","41.111111111111107","0","24","0","12","0","20","-11","36","41.111111111111107"
"Signe Glantz",21,"SF",6,1,2,"0","0","24","37.5","10","16","50","6","8","0","4","0","41.666666666666671","0","0","0","3","0","2","2","3","41.666666666666671"
"Kyra Beckman",21,"PF",6,2,0,"0","0","5","0","0","1","0","0","4","0","0","0","0","0","5","0","0","0","1","0","5","0"
"Kayla Belles-Lee",21,"PF",6,3,2,"0","0","12","0","6","2","60","0","10","0","6","1","50","0","4","0","0","0","0","4","4","46.153846153846153"
"Heather Hamson",21,"PF",6,3,0,"0","0","62","0","22","2","36.666666666666664","0","60","0","22","0","35.483870967741936","0","34","0","15","2","14","-12","49","35.483870967741936"
"Emma Calvert",21,"PF",6,4,0,"0","0","164","35.526315789473685","72","76","51.136363636363633","27","88","0","45","2","43.902439024390247","2","47","0","22","3","16","-3","69","44.578313253012048"
"Amanda Barcello",21,"SG",5,11,0,"0","0","7","66.666666666666657","3","3","25","2","4","0","1","0","42.857142857142854","0","2","0","7","0","5","-4","9","42.857142857142854"
"Arielle Mackey-Williams",21,"PG",5,9,0,"0","0","125","31.343283582089555","41","67","34.482758620689658","21","58","0","20","0","32.800000000000004","0","15","0","7","0","31","-9","19","32.800000000000004"
"Rose Bubakar",21,"SF",6,0,0,"0","0","122","21.276595744680851","35","47","33.333333333333329","10","75","0","25","4","28.688524590163933","1","57","0","20","4","23","-8","77","28.571428571428569"
