"No.","Name","Games","Starts","Fouls","DREB","OREB","TREB","TOV","Steals","TOVminSTL","Blocks","Assists","Charges","TWOpa","TWOpm","TWOper","THREEpa","THREEpm","THREEper","FGa","FGm","FGper","FTa","FTm","FTper","TOTa","TOTm","TOTper","Points"
"2","Shaylee Gonzales","0","0","0","31","39","70","15","30","15","1","33","0","112","66","58.928571428571431","40","10","25","152","76","50","4","3","75","156","79","50.641025641025635","165"
"3","Nani Falatea","0","0","0","53","9","62","30","20","-10","3","25","0","48","20","41.666666666666671","68","19","27.941176470588236","116","39","33.620689655172413","0","0","0","116","39","33.620689655172413","97"
"20","Devry Millett","0","0","0","27","3","30","19","5","-14","0","6","0","33","9","27.27272727272727","57","17","29.82456140350877","90","26","28.888888888888886","0","0","0","90","26","28.888888888888886","69"
"5","Maria Albiero","0","0","0","30","2","32","30","24","-6","0","62","0","104","54","51.923076923076927","41","8","19.512195121951219","145","62","42.758620689655174","0","0","0","145","62","42.758620689655174","132"
"10","Tegan Graham","0","0","0","47","10","57","15","24","9","1","48","0","56","30","53.571428571428569","104","37","35.57692307692308","160","67","41.875","0","0","0","160","67","41.875","171"
"11","Kaylee Smiler","0","0","0","30","7","37","11","15","4","3","41","0","46","17","36.95652173913043","64","25","39.0625","110","42","38.181818181818187","2","1","50","112","43","38.392857142857146","110"
"12","Lauren Gustin","0","0","0","111","55","166","16","24","8","1","15","0","180","97","53.888888888888886","6","1","16.666666666666664","186","98","52.688172043010752","6","4","66.666666666666657","192","102","53.125","201"
"13","Paisley Harding","0","0","0","39","24","63","26","35","9","3","46","0","175","101","57.714285714285715","97","33","34.020618556701031","272","134","49.264705882352942","3","2","66.666666666666657","275","136","49.454545454545453","303"
"22","Sara Hamson","0","0","0","62","32","94","14","12","-2","26","11","0","111","64","57.657657657657658","0","0","0","111","64","57.657657657657658","1","1","100","112","65","58.035714285714292","129"
"30","Kate Vorwaller","0","0","0","24","12","36","20","9","-11","0","5","0","65","27","41.53846153846154","25","10","40","90","37","41.111111111111107","0","0","0","90","37","41.111111111111107","84"
"32","Signe Glantz","0","0","0","0","3","3","2","4","2","0","0","0","8","4","50","16","6","37.5","24","10","41.666666666666671","0","0","0","24","10","41.666666666666671","26"
"34","Kyra Beckman","0","0","0","5","0","5","1","1","0","0","1","0","4","0","0","1","0","0","5","0","0","0","0","0","5","0","0","0"
"42","Kayla Belles-Lee","0","0","0","4","0","4","0","4","4","0","1","0","10","6","60","2","0","0","12","6","50","1","0","0","13","6","46.153846153846153","12"
NA,"Heather Hamson","0","0","0","34","15","49","14","2","-12","2","0","0","60","22","36.666666666666664","2","0","0","62","22","35.483870967741936","0","0","0","62","22","35.483870967741936","44"
NA,"Emma Calvert","0","0","0","47","22","69","16","13","-3","3","6","0","88","45","51.136363636363633","76","27","35.526315789473685","164","72","43.902439024390247","2","2","100","166","74","44.578313253012048","173"
"1","Amanda Barcello","0","0","0","2","7","9","5","1","-4","0","2","0","4","1","25","3","2","66.666666666666657","7","3","42.857142857142854","0","0","0","7","3","42.857142857142854","8"
"4","Arielle Mackey-Williams","0","0","0","15","7","19","31","22","-9","0","11","0","58","20","34.482758620689658","67","21","31.343283582089555","125","41","32.800000000000004","0","0","0","125","41","32.800000000000004","103"
NA,"Rose Bubakar","0","0","0","57","20","77","23","15","-8","4","6","0","75","25","33.333333333333329","47","10","21.276595744680851","122","35","28.688524590163933","4","1","25","126","36","28.571428571428569","81"
NA,"TEAM",NA,NA,"0","356","267","507","290","261","-29","47","323","0","1243","609","48.994368463395013","722","227","31.440443213296398","1965","836","42.544529262086513","23","14","60.869565217391312","1988","850","42.756539235412475","1913"
